Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
8420123c1366a75b45875b2f5b79845f9cc5131d0391cadef986ab2cb0a74628,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.013599,51.561324,On or near MONTAGUE ROAD,E01004333,Waltham Forest 024A,Investigation complete; no suspect identified
4d076d4bbec2395978919194ce80fad8aba82f3d1336fbce48c2d9d292619a49,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.01963,51.59714,On or near BRETTENHAM ROAD,E01004347,Waltham Forest 011C,Investigation complete; no suspect identified
d985bccba4a4b4dd0ae928967764b20b70fbe5cc8a22ad2f4a68588109f8b38c,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.00034,51.59387,On or near WOODSTOCK ROAD,E01004378,Waltham Forest 010D,Investigation complete; no suspect identified
135b1c87856df9a4df9c5139d351a876b34d614fc688ad11f47c805382ef6d5b,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.065953,51.560342,On or near MAURY ROAD,E01001764,Hackney 010A,Investigation complete; no suspect identified
dd92d79fa5c9cc4fab90a6613829170f785deaaac100e983cd35cdc8bd4d0bcf,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.053904,51.557013,On or near NEWICK ROAD,E01001794,Hackney 011C,Investigation complete; no suspect identified
0647ff4449bc5ebf30cb7c10ee267efe9968b58baeb090aaad8cff20fec89165,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.374567,51.439347,On or near SEKHON TERRACE,E01002604,Hounslow 026A,Investigation complete; no suspect identified
9546578e94ed5c8a8d7067e77ca9111265a2af3dade847abd19080bd7bf50473,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.247951,51.49529,On or near Parking Area,E01002574,Hounslow 001D,Investigation complete; no suspect identified
7218e4f7498fd98f67df3dad6ccc55c46cec8b54e3a498ddd6263523fa88fa58,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.233738,51.505571,On or near HETLEY ROAD,E01001942,Hammersmith and Fulham 005D,Investigation complete; no suspect identified
ff74d503b4a2b65a8f2820a561d60e8004e42f699ba4b7a6ff6c7f21b4044daa,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.031686,51.545365,On or near HENDERSON ROAD,E01003570,Newham 008C,Investigation complete; no suspect identified
1b159fbb3c876edb242aa71f250e6b961be3de3537eea232efcf7d65dacf24bd,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.00476,51.493563,On or near MILLENNIUM DRIVE,E01004216,Tower Hamlets 030B,Investigation complete; no suspect identified
5857daba95147688f3f1490a792304e0e3cf95c5f041a5c1f42870105caca72c,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.143634,51.363283,On or near OSMOND GARDENS,E01004174,Sutton 017C,Investigation complete; no suspect identified
a03c9319028ddb51fabf20b362b7ce1fc497e0cc05d42af14ddb375b8976ceeb,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.105626,51.370211,On or near OLD TOWN,E01001042,Croydon 024B,Investigation complete; no suspect identified
503f081ac0c9948e55ef477e80c9b18e59ef61d808e6c2684aca4a0280c270b4,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.087992,51.401732,On or near MICHAEL ROAD,E01001150,Croydon 006C,Investigation complete; no suspect identified
4dec15c1577349005e877779b75c3dcd82aa6483f38b0926f47f6c61b3a5ac12,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.027682,51.376272,On or near OAK GARDENS,E01001135,Croydon 025D,Investigation complete; no suspect identified
10aff25ab4f8d07ce9313958c57c0d09a74cbc2ee90c80cd8ba17139e294840e,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.046986,51.375453,On or near Supermarket,E01001132,Croydon 018D,Investigation complete; no suspect identified
10aff25ab4f8d07ce9313958c57c0d09a74cbc2ee90c80cd8ba17139e294840e,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.046986,51.375453,On or near Supermarket,E01001132,Croydon 018D,Investigation complete; no suspect identified
086c92f249865d50c8dc6749d2faabbd2b0da59ada72957a8aec5bc73838c170,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.098566,51.398082,On or near COTFORD ROAD,E01001155,Croydon 010E,Investigation complete; no suspect identified
ba7397f47c09b44b3268a7b5bc97ddaa3dcfdf32102929acfd7a206182881333,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.058484,51.345842,On or near THE RISE,E01001120,Croydon 033A,Investigation complete; no suspect identified
d41749999db522a7f49d6013af0293bdc1c0698aa1844b02510c532fd8640183,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.013852,51.43927,On or near GABLES CLOSE,E01003270,Lewisham 023D,Investigation complete; no suspect identified
6c522d17a3a3f928724f540c366315de80615ae799890c5c493e8d20c2fbe1c6,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.066927,51.575414,On or near FRINTON MEWS,E01003690,Redbridge 035A,Investigation complete; no suspect identified
a7fb606d9af58cb9479bf3ac374dc1d2655a5e42a45f96631c04f7a74225cde1,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.203168,51.576426,On or near GLOUCESTER GARDENS,E01000216,Barnet 035E,Investigation complete; no suspect identified
ad5217ed96e0e37d708dd2b39bf60612df2646d8460a979f75f1b514e258aba9,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.179069,51.599111,On or near ABINGDON ROAD,E01000297,Barnet 027D,Investigation complete; no suspect identified
90a36adfc0dc30798b0786a34ab6e7aa2e89fa9c66bdc5686674e4dcdec26489,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.287759,51.588553,On or near ST PAUL'S AVENUE,E01002165,Harrow 017A,Investigation complete; no suspect identified
12ae59f1f838cf3048999f22171a464d0067e854ce4094e1664800162ff2b471,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.24822,51.561892,On or near CAIRNFIELD AVENUE,E01000509,Brent 014B,Investigation complete; no suspect identified
2a03f36ef6d1e17f5d1eebcbb91321e4ce746a37b6aac2dbbe0eb1214f181e65,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.242925,51.541679,On or near LONGSTONE AVENUE,E01000643,Brent 024D,Investigation complete; no suspect identified
f203adb4779eee2529f31b2121929c5d286d9bc344220e25f41803c40885d6c5,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.405422,51.455282,On or near FIELD ROAD,E01002592,Hounslow 022D,Investigation complete; no suspect identified
5a8dc15914e961d843a3e6e59fd817d00b16b60c4574905c345de91e1d060e66,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.406188,51.451048,On or near CAMBRIA COURT,E01002593,Hounslow 024B,Investigation complete; no suspect identified
23562e97bdb9c736563bea60a407d2e52bc9b49df700990b3a2f5cf008af9bdb,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.05687,51.423666,On or near COPEMAN CLOSE,E01003328,Lewisham 035C,Investigation complete; no suspect identified
496df0f0040a1210e2c041ef7ba79be397a5e01d2b27560374199ba601dfc126,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.014452,51.4638,On or near CORNMILL LANE,E01003296,Lewisham 012E,Investigation complete; no suspect identified
f755ae9e270c08e4f7fab068bc41e7c266d2368cd7258881f2751d56f57db960,2021-07,Metropolitan Police Service,Metropolitan Police Service,-1e-05,51.455955,On or near CORDWELL ROAD,E01003284,Lewisham 013C,Investigation complete; no suspect identified
b5d978cca932f26509f7033b22438f63acbe2d963c1b998fdde21d5316f0b700,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.069171,51.494884,On or near LUCEY ROAD,E01003977,Southwark 010A,Investigation complete; no suspect identified
5a8dc15914e961d843a3e6e59fd817d00b16b60c4574905c345de91e1d060e66,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.406188,51.451048,On or near CAMBRIA COURT,E01002593,Hounslow 024B,Investigation complete; no suspect identified
600588f262fd03a5b04ac2594e95c9fd755824d1b7b44696d696ed2af5259483,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.26425,51.487565,On or near ELLESMERE ROAD,E01002577,Hounslow 007C,Investigation complete; no suspect identified
37eef90ca9d026c49e044442e55207de417d3cf31749db9a0a18307c35a84edb,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.114065,51.474203,On or near HILLYARD STREET,E01003186,Lambeth 007D,Investigation complete; no suspect identified
20ade1e30f175a1f97e3d340a91469ea9e02be6b47e4b0c16330860c5da88405,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.127272,51.484694,On or near NINE ELMS LANE,E01033208,Lambeth 004G,Investigation complete; no suspect identified
8a68e71a332c38a699fbaef51e547cd0a3a59fcfd5e69a91eb765deeaa7d37f7,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.111218,51.456316,On or near MORVAL ROAD,E01003074,Lambeth 018E,Investigation complete; no suspect identified
f7233eb06d42ab5e04d68813cdc9c32e5fd2454e1ce1a34bde178876b2ff8007,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.128557,51.430066,On or near SHRUBBERY ROAD,E01003120,Lambeth 032D,Investigation complete; no suspect identified
1c56012d90dacd82ecf13f1e1e75656ecba3d54577e49514b4589a4d01177bdc,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.12016,51.435561,On or near MOUNT NOD ROAD,E01003151,Lambeth 026E,Investigation complete; no suspect identified
e7ad2aeed1a4ee541605ecbc3673c1bc89c1e9b0a7a0fd5a7235538883aae546,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.126954,51.495273,On or near DEAN BRADLEY STREET,E01004733,Westminster 020C,Investigation complete; no suspect identified
e7ad2aeed1a4ee541605ecbc3673c1bc89c1e9b0a7a0fd5a7235538883aae546,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.126954,51.495273,On or near DEAN BRADLEY STREET,E01004733,Westminster 020C,Investigation complete; no suspect identified
08b24a63847911d6bddd5e6a5717f8491836cc89df60a76742025027a01db966,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.143386,51.446102,On or near BENJAMIN MEWS,E01003157,Lambeth 023C,Investigation complete; no suspect identified
7832a9e8a7bcac9b2dd5386255ae85482f1568febf42762c3e73c5f8322b0260,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.161729,51.671282,On or near SANDRIDGE CLOSE,E01001417,Enfield 011B,Investigation complete; no suspect identified
70123a13dd7ae9fe2788fbcf9f26ab32e623dbe0ba16d236e23fb5031d490c70,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.046427,51.556781,On or near CHATSWORTH ROAD,E01001793,Hackney 011B,Investigation complete; no suspect identified
a11d0702d1bee4280206ec422ac56c25e29e0b5cabf50ec8b0fad0d20e3b9046,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.004967,51.508962,On or near QUIXLEY STREET,E01032777,Tower Hamlets 028F,Investigation complete; no suspect identified
c1e10b9fc2843b901eb62dea3655201e1bd6dcf825c7ad0c540d805d00683fd5,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.074394,51.517604,On or near TOYNBEE STREET,E01004310,Tower Hamlets 015E,Investigation complete; no suspect identified
c1e10b9fc2843b901eb62dea3655201e1bd6dcf825c7ad0c540d805d00683fd5,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.074394,51.517604,On or near TOYNBEE STREET,E01004310,Tower Hamlets 015E,Investigation complete; no suspect identified
c1e10b9fc2843b901eb62dea3655201e1bd6dcf825c7ad0c540d805d00683fd5,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.074394,51.517604,On or near TOYNBEE STREET,E01004310,Tower Hamlets 015E,Investigation complete; no suspect identified
12995cdcdac45628f3e7e32bf814ffc3b2d8c3ad1ffc681bd415263f09d11775,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.114331,51.371988,On or near WADDON CLOSE,E01001165,Croydon 024C,Investigation complete; no suspect identified
eae9fbfe53428484a43f37a62de174d9e5f7d5bccff731410e06fc0d669382ee,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.076008,51.399521,On or near SUFFOLK ROAD,E01001136,Croydon 007A,Investigation complete; no suspect identified
eae9fbfe53428484a43f37a62de174d9e5f7d5bccff731410e06fc0d669382ee,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.076008,51.399521,On or near SUFFOLK ROAD,E01001136,Croydon 007A,Investigation complete; no suspect identified
eae9fbfe53428484a43f37a62de174d9e5f7d5bccff731410e06fc0d669382ee,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.076008,51.399521,On or near SUFFOLK ROAD,E01001136,Croydon 007A,Investigation complete; no suspect identified
edf1041457f9f09853522d1b459d9b874fe57861769a9088e35eb073c8c36e38,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.110122,51.386623,On or near CAMPBELL ROAD,E01001181,Croydon 015E,Investigation complete; no suspect identified
cee675b422c29bddb6f1a472838aa329dd2aabc6425797731271bc0710c8106c,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.096465,51.382913,On or near TAVISTOCK GROVE,E01001110,Croydon 020D,Investigation complete; no suspect identified
b9cf634cece297746bf82e007a1f6fe2132ee25fa7942d9f2536064fc584a9ab,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.022866,51.407333,On or near MANOR ROAD,E01000714,Bromley 006D,Investigation complete; no suspect identified
cd743c55e87abe573e232653818fd59b40f3496bdde31b3c103a1046d39692c4,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.109911,51.525214,On or near PINE STREET,E01002726,Islington 022F,Investigation complete; no suspect identified
073d5ab53ada2d3775e9d6daab56c2197e34e859a610502e7aac99addd074473,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.084662,51.54118,On or near DEACON MEWS,E01001751,Hackney 021D,Investigation complete; no suspect identified
073d5ab53ada2d3775e9d6daab56c2197e34e859a610502e7aac99addd074473,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.084662,51.54118,On or near DEACON MEWS,E01001751,Hackney 021D,Investigation complete; no suspect identified
073d5ab53ada2d3775e9d6daab56c2197e34e859a610502e7aac99addd074473,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.084662,51.54118,On or near DEACON MEWS,E01001751,Hackney 021D,Investigation complete; no suspect identified
1f55ffa79d04a589ad3b68166ad3cb492faaba31e9f534c3fa74ae1deb8bd917,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.104828,51.55978,On or near TANNINGTON TERRACE,E01002748,Islington 006C,Investigation complete; no suspect identified
700544f87629e5b9d064b38e33214bed07d175d32febd4bd4bb25578aa1b2e3d,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.146255,51.489321,On or near SUTHERLAND ROW,E01004750,Westminster 023E,Investigation complete; no suspect identified
aa08587fd57f3b33f8ad1122fd04f49c6f85a827dd15e36b1e782f48961a9c10,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.172117,51.516524,On or near NORFOLK PLACE,E01033594,Westminster 015G,Investigation complete; no suspect identified
beecc1057db495a2abb0efac09164ead4e59792fbe6e899580d0a84f2f4c2721,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.051926,51.481038,On or near HORNSHAY STREET,E01003302,Lewisham 003D,Investigation complete; no suspect identified
0d658fa98aa6ea716abdf11dadf1d10cbb30b9d42267a214fffbdba812591cee,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.183898,51.533775,On or near THE LANE,E01004648,Westminster 002B,Investigation complete; no suspect identified
124e28e52e9dc89619bad03292646a8042201ce998d768615ee59f3b64a355aa,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.17521,51.515241,On or near CONDUIT PLACE,E01004682,Westminster 016B,Investigation complete; no suspect identified
df18479ecb9348f71d8036a78dfc99cb9c645f676f74181960b1791d32e25005,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.153434,51.496655,On or near EATON PLACE,E01004691,Westminster 019E,Investigation complete; no suspect identified
0095ae2e42c714e9813a6df759666d01043569cf773b776912c7dcb13ea5a668,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.153533,51.493509,On or near MINERA MEWS,E01004687,Westminster 019A,Investigation complete; no suspect identified
d0dcae97e215a478f693d5c82f2fff24b31c6b2ded744162944836b6007b83c1,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.142625,51.498885,On or near PALACE PLACE,E01004731,Westminster 020A,Investigation complete; no suspect identified
7c8723af5ec6a094ed547450d88464733cb5b6beb5fe383e3b53c3c592a37d8b,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.155341,51.514724,On or near PORTMAN MEWS SOUTH,E01004714,Westminster 011B,Investigation complete; no suspect identified
04e75e196f6a468c6a5c2bbd46ee482f58c247667df3e5ce2dd7c473a776803f,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.185765,51.513643,On or near TENNIEL CLOSE,E01004698,Westminster 017E,Investigation complete; no suspect identified
75bd5b7d31dd634a9320a0042110f2d46f14fbd265550b537e58ec1d210a6362,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.186061,51.511291,On or near INVERNESS TERRACE,E01004695,Westminster 017C,Investigation complete; no suspect identified
3c9fd1440848a2bf46f4c93a80075566844f5cadba28260875a48b56a400fb6a,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.205582,51.529046,On or near LANCEFIELD STREET,E01004722,Westminster 004E,Investigation complete; no suspect identified
1618b7b9c225b5e1211c27fff3db65baf03868e9451bcd186bd399ed89566028,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.120567,51.514639,On or near WILD STREET,E01000918,Camden 028C,Investigation complete; no suspect identified
38609b72f39475528082bda4f0405cc0a2117d3f4b5bca9539aeb6099f98956d,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.211153,51.471498,On or near FULHAM HIGH STREET,E01001952,Hammersmith and Fulham 024D,Investigation complete; no suspect identified
